entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-01-21 14:50:00,2025-01-21 15:30:00,L,20.72636,20.67779,20.67779,20.82349,-1.0,sl,-5.61,1.2,-6.81,-6.81
2025-01-21 16:25:00,2025-01-21 18:05:00,L,20.69722,20.6207,20.6207,20.85027,-1.0,sl,-8.84,1.2,-10.04,-16.85
2025-01-24 19:35:00,2025-01-24 19:50:00,S,20.2342,20.24945,20.24945,20.20369,-1.0,sl,-1.76,1.2,-2.96,-19.81
2025-01-24 20:00:00,2025-01-24 20:45:00,S,20.2436,20.26042,20.26042,20.20997,-1.0,sl,-1.94,1.2,-3.14,-22.95
2025-01-24 22:15:00,2025-01-27 00:00:00,S,20.2695,20.28659,20.28659,20.23532,-1.0,sl,-1.97,1.2,-3.17,-26.12
2025-01-28 16:00:00,2025-01-28 16:10:00,L,20.6352,20.60886,20.60886,20.68788,-1.0,sl,-3.04,1.2,-4.24,-30.36
2025-01-28 16:30:00,2025-01-28 16:40:00,L,20.6169,20.5954,20.5954,20.65991,-1.0,sl,-2.48,1.2,-3.68,-34.04
2025-01-28 16:50:00,2025-01-28 17:35:00,L,20.626,20.58743,20.58743,20.70315,-1.0,sl,-4.46,1.2,-5.66,-39.7
2025-01-30 22:05:00,2025-01-30 22:35:00,L,20.4254,20.48263,20.39678,20.48263,2.0,tp,6.61,1.2,5.41,-34.29
2025-01-31 16:05:00,2025-01-31 19:00:00,L,20.6547,20.6157,20.6157,20.7327,-1.0,sl,-4.5,1.2,-5.7,-39.99
2025-01-31 20:10:00,2025-01-31 20:15:00,L,20.50496,20.62087,20.44701,20.62087,2.0,tp,13.39,1.2,12.19,-27.8
2025-01-31 20:20:00,2025-02-03 00:25:00,L,20.696,21.2004,20.4438,21.2004,2.0,tp,58.26,1.2,57.06,29.26
2025-02-05 20:45:00,2025-02-06 04:45:00,L,20.55635,20.5811,20.51739,20.63427,0.635,time,2.86,1.2,1.66,30.92
2025-02-07 22:05:00,2025-02-10 00:10:00,L,20.5471,20.61428,20.51351,20.61428,2.0,tp,7.76,1.2,6.56,37.48
2025-02-10 15:30:00,2025-02-10 16:45:00,L,20.5803,20.63354,20.55368,20.63354,2.0,tp,6.15,1.2,4.95,42.43
2025-02-10 21:40:00,2025-02-10 21:45:00,L,20.6009,20.59001,20.59001,20.62267,-1.0,sl,-1.26,1.2,-2.46,39.97
2025-02-10 22:00:00,2025-02-10 22:15:00,L,20.5917,20.61392,20.58059,20.61392,2.0,tp,2.57,1.2,1.37,41.34
