entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2026-02-23 17:15:00,2026-02-23 18:55:00,L,17.17986,17.23532,17.15213,17.23532,2.0,tp,6.41,1.2,5.21,5.21
2026-02-25 16:40:00,2026-02-25 17:30:00,S,17.17889,17.20706,17.20706,17.12255,-1.0,sl,-3.25,1.2,-4.45,0.76
2026-02-25 17:40:00,2026-02-25 18:00:00,S,17.19698,17.14667,17.22213,17.14667,2.0,tp,5.81,1.2,4.61,5.37
2026-02-26 21:55:00,2026-02-26 21:55:00,L,17.201,17.19565,17.19565,17.21171,-1.0,sl,-0.62,1.2,-1.82,3.55
2026-03-02 14:05:00,2026-03-02 14:45:00,L,17.2765,17.32967,17.24992,17.32967,2.0,tp,6.14,1.2,4.94,8.49
2026-03-02 22:10:00,2026-03-03 06:10:00,L,17.31519,17.30649,17.26681,17.41196,-0.18,time,-1.0,1.2,-2.2,6.29
2026-03-03 20:45:00,2026-03-03 21:05:00,L,17.6081,17.64708,17.58861,17.64708,2.0,tp,4.5,1.2,3.3,9.59
2026-03-03 21:10:00,2026-03-04 05:10:00,L,17.66774,17.70865,17.58853,17.82616,0.516,time,4.73,1.2,3.53,13.12
2026-03-13 16:15:00,2026-03-13 17:40:00,L,17.80193,17.92146,17.74217,17.92146,2.0,tp,13.81,1.2,12.61,25.73
2026-03-27 18:10:00,2026-03-27 21:45:00,L,18.03099,18.14272,17.97513,18.14272,2.0,tp,12.9,1.2,11.7,37.43
2026-04-10 19:55:00,2026-04-13 00:00:00,S,17.2983,17.32022,17.32022,17.25446,-1.0,sl,-2.53,1.2,-3.73,33.7
2026-04-13 15:45:00,2026-04-13 20:15:00,S,17.36945,17.30664,17.40085,17.30664,2.0,tp,7.25,1.2,6.05,39.75
2026-04-14 19:05:00,2026-04-14 19:10:00,S,17.26223,17.27314,17.27314,17.24041,-1.0,sl,-1.26,1.2,-2.46,37.29
2026-04-14 20:10:00,2026-04-15 04:10:00,S,17.26279,17.24883,17.27461,17.23914,1.181,time,1.61,1.2,0.41,37.7
2026-04-22 16:10:00,2026-04-22 16:40:00,S,17.33009,17.29937,17.34545,17.29937,2.0,tp,3.55,1.2,2.35,40.05
2026-04-27 15:00:00,2026-04-27 15:10:00,S,17.36439,17.34799,17.37259,17.34799,2.0,tp,1.89,1.2,0.69,40.74
2026-05-01 21:50:00,2026-05-04 05:55:00,S,17.43841,17.43304,17.45851,17.3982,0.267,time,0.62,1.2,-0.58,40.16
2026-05-06 16:15:00,2026-05-07 00:15:00,S,17.2643,17.23798,17.29482,17.20327,0.863,time,3.04,1.2,1.84,42.0
2026-05-07 17:25:00,2026-05-07 18:15:00,S,17.19989,17.21778,17.21778,17.1641,-1.0,sl,-2.07,1.2,-3.27,38.73
2026-05-07 19:25:00,2026-05-07 20:25:00,S,17.23139,17.2436,17.2436,17.20698,-1.0,sl,-1.41,1.2,-2.61,36.12
2026-05-11 15:25:00,2026-05-11 15:45:00,S,17.20901,17.2238,17.2238,17.17944,-1.0,sl,-1.71,1.2,-2.91,33.21
2026-05-11 16:05:00,2026-05-12 00:05:00,S,17.20029,17.17798,17.2284,17.14408,0.794,time,2.58,1.2,1.38,34.59
2026-05-13 14:05:00,2026-05-13 15:30:00,S,17.22829,17.23737,17.23737,17.21013,-1.0,sl,-1.05,1.2,-2.25,32.34
2026-05-13 16:15:00,2026-05-13 18:30:00,S,17.22739,17.18473,17.24872,17.18473,2.0,tp,4.93,1.2,3.73,36.07
