symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
USDMXN,{'require_h1_rsi_align': True},545,58.72,0.761,2.59,92.3,56.87
USDMXN,{},696,54.17,0.625,2.1,92.3,52.32
USDMXN,{'adx_min': 18.0},619,53.8,0.614,2.07,92.3,51.95
USDMXN,{'add_vol_confirm': True},831,53.43,0.603,2.06,92.3,51.58
USDMXN,{'require_macd_align': True},533,56.29,0.689,2.15,84.6,50.59
USDMXN,"{'adx_min': 18.0, 'require_macd_align': True}",457,56.24,0.687,2.12,84.6,50.54
USDMXN,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",479,57.62,0.729,2.48,69.2,44.24
USDMXN,"{'require_h1_rsi_align': True, 'require_macd_align': True}",433,60.51,0.815,2.62,61.5,43.28
USDMXN,{'adx_min': 22.0},466,55.36,0.661,2.17,61.5,38.13
USDMXN,"{'adx_min': 18.0, 'add_vol_confirm': True}",750,52.67,0.58,2.0,61.5,35.44
USDMXN,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",319,60.19,0.806,2.54,7.7,16.03
