symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
USDMXN,{'add_vol_confirm': True},297,56.57,0.697,2.37,100.0,58.57
USDMXN,{'require_h1_rsi_align': True},207,60.39,0.812,2.82,80.0,52.39
USDMXN,{},253,55.73,0.672,2.25,80.0,47.73
USDMXN,{'adx_min': 18.0},227,54.19,0.626,2.11,80.0,46.19
USDMXN,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",182,59.34,0.78,2.68,60.0,41.34
USDMXN,{'require_macd_align': True},197,57.36,0.721,2.29,60.0,39.36
USDMXN,"{'adx_min': 18.0, 'require_macd_align': True}",173,55.49,0.665,2.07,60.0,37.49
USDMXN,"{'require_h1_rsi_align': True, 'require_macd_align': True}",167,61.08,0.832,2.78,40.0,33.08
USDMXN,"{'adx_min': 18.0, 'add_vol_confirm': True}",272,54.78,0.643,2.2,40.0,26.78
USDMXN,{'adx_min': 22.0},168,54.17,0.625,2.09,40.0,26.17
USDMXN,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",120,59.17,0.775,2.58,0.0,11.17
