entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-01-24 19:35:00,2025-01-24 19:50:00,S,20.2342,20.24945,20.24945,20.20369,-1.0,sl,-1.76,1.2,-2.96,-2.96
2025-01-24 20:00:00,2025-01-24 20:45:00,S,20.2436,20.26042,20.26042,20.20997,-1.0,sl,-1.94,1.2,-3.14,-6.1
2025-01-28 14:05:00,2025-01-28 15:10:00,L,20.6777,20.63346,20.63346,20.76618,-1.0,sl,-5.11,1.2,-6.31,-12.41
2025-01-28 16:00:00,2025-01-28 16:10:00,L,20.6352,20.60886,20.60886,20.68788,-1.0,sl,-3.04,1.2,-4.24,-16.65
2025-01-28 16:30:00,2025-01-28 16:40:00,L,20.6169,20.5954,20.5954,20.65991,-1.0,sl,-2.48,1.2,-3.68,-20.33
2025-01-28 16:50:00,2025-01-28 17:35:00,L,20.626,20.58743,20.58743,20.70315,-1.0,sl,-4.46,1.2,-5.66,-25.99
2025-01-29 16:25:00,2025-01-30 00:25:00,L,20.5594,20.50526,20.46023,20.75774,-0.546,time,-6.25,1.2,-7.45,-33.44
2025-01-30 22:05:00,2025-01-30 22:35:00,L,20.4254,20.48263,20.39678,20.48263,2.0,tp,6.61,1.2,5.41,-28.03
2025-01-31 15:15:00,2025-01-31 15:15:00,L,20.67,20.64121,20.64121,20.72758,-1.0,sl,-3.33,1.2,-4.53,-32.56
2025-01-31 15:25:00,2025-01-31 15:25:00,L,20.6486,20.6374,20.6374,20.671,-1.0,sl,-1.29,1.2,-2.49,-35.05
2025-01-31 15:40:00,2025-01-31 15:55:00,L,20.6673,20.6188,20.6188,20.7643,-1.0,sl,-5.6,1.2,-6.8,-41.85
2025-01-31 16:05:00,2025-01-31 19:00:00,L,20.6547,20.6157,20.6157,20.7327,-1.0,sl,-4.5,1.2,-5.7,-47.55
2025-01-31 20:10:00,2025-01-31 20:15:00,L,20.50496,20.62087,20.44701,20.62087,2.0,tp,13.39,1.2,12.19,-35.36
2025-01-31 20:20:00,2025-02-03 00:25:00,L,20.696,21.2004,20.4438,21.2004,2.0,tp,58.26,1.2,57.06,21.7
2025-02-07 22:05:00,2025-02-10 00:10:00,L,20.5471,20.61428,20.51351,20.61428,2.0,tp,7.76,1.2,6.56,28.26
2025-02-10 15:00:00,2025-02-10 15:05:00,L,20.5959,20.56994,20.56994,20.64782,-1.0,sl,-3.0,1.2,-4.2,24.06
2025-02-10 15:30:00,2025-02-10 16:45:00,L,20.5803,20.63354,20.55368,20.63354,2.0,tp,6.15,1.2,4.95,29.01
2025-02-10 21:40:00,2025-02-10 21:45:00,L,20.6009,20.59001,20.59001,20.62267,-1.0,sl,-1.26,1.2,-2.46,26.55
2025-02-10 22:00:00,2025-02-10 22:15:00,L,20.5917,20.61392,20.58059,20.61392,2.0,tp,2.57,1.2,1.37,27.92
2025-02-10 22:20:00,2025-02-11 06:20:00,L,20.61604,20.6225,20.58078,20.68655,0.183,time,0.75,1.2,-0.45,27.47
2025-02-12 15:05:00,2025-02-12 15:30:00,L,20.5497,20.60101,20.52405,20.60101,2.0,tp,5.93,1.2,4.73,32.2
2025-02-12 15:35:00,2025-02-12 17:20:00,L,20.609,20.52251,20.52251,20.78197,-1.0,sl,-9.99,1.2,-11.19,21.01
2025-02-17 15:10:00,2025-02-17 16:00:00,S,20.38028,20.33332,20.40376,20.33332,2.0,tp,5.42,1.2,4.22,25.23
2025-02-18 15:15:00,2025-02-18 15:40:00,S,20.2723,20.23316,20.29187,20.23316,2.0,tp,4.52,1.2,3.32,28.55
2025-02-18 15:45:00,2025-02-18 20:45:00,S,20.24105,20.29218,20.29218,20.1388,-1.0,sl,-5.9,1.2,-7.1,21.45
2025-02-18 21:00:00,2025-02-18 21:35:00,S,20.29232,20.27007,20.30345,20.27007,2.0,tp,2.57,1.2,1.37,22.82
2025-02-18 21:40:00,2025-02-19 05:40:00,S,20.26868,20.25461,20.30324,20.19956,0.407,time,1.63,1.2,0.43,23.25
2025-02-21 18:05:00,2025-02-24 02:25:00,L,20.33423,20.367,20.28527,20.43216,0.669,time,3.78,1.2,2.58,25.83
2025-02-24 21:25:00,2025-02-25 05:25:00,L,20.4195,20.4444,20.37451,20.50947,0.553,time,2.88,1.2,1.68,27.51
2025-02-25 15:50:00,2025-02-25 16:15:00,L,20.4616,20.43447,20.43447,20.51586,-1.0,sl,-3.13,1.2,-4.33,23.18
2025-02-25 16:45:00,2025-02-25 17:10:00,L,20.4621,20.418,20.418,20.5503,-1.0,sl,-5.09,1.2,-6.29,16.89
2025-02-25 17:50:00,2025-02-26 01:50:00,L,20.4378,20.4552,20.386,20.54141,0.336,time,2.01,1.2,0.81,17.7
2025-02-28 22:25:00,2025-02-28 23:00:00,L,20.50454,20.5703,20.47166,20.5703,2.0,tp,7.6,1.2,6.4,24.1
2025-03-04 14:05:00,2025-03-04 14:25:00,L,20.75961,20.70001,20.70001,20.87881,-1.0,sl,-6.88,1.2,-8.08,16.02
2025-03-04 14:35:00,2025-03-04 15:10:00,L,20.7159,20.79626,20.67572,20.79626,2.0,tp,9.28,1.2,8.08,24.1
2025-03-04 15:15:00,2025-03-04 22:20:00,L,20.7914,20.67605,20.67605,21.02211,-1.0,sl,-13.32,1.2,-14.52,9.58
2025-03-04 22:35:00,2025-03-04 23:10:00,L,20.6615,20.62521,20.62521,20.73409,-1.0,sl,-4.19,1.2,-5.39,4.19
2025-03-05 15:05:00,2025-03-05 16:50:00,S,20.562,20.40075,20.64263,20.40075,2.0,tp,18.62,1.2,17.42,21.61
2025-03-07 15:25:00,2025-03-07 16:10:00,S,20.2992,20.32815,20.32815,20.2413,-1.0,sl,-3.34,1.2,-4.54,17.07
2025-03-07 16:20:00,2025-03-07 16:30:00,S,20.3136,20.27534,20.33273,20.27534,2.0,tp,4.42,1.2,3.22,20.29
2025-03-10 17:55:00,2025-03-10 18:15:00,S,20.28547,20.29909,20.29909,20.25823,-1.0,sl,-1.57,1.2,-2.77,17.52
2025-03-12 14:05:00,2025-03-12 14:30:00,S,20.24257,20.20015,20.26378,20.20015,2.0,tp,4.9,1.2,3.7,21.22
2025-03-12 14:35:00,2025-03-12 22:35:00,S,20.2066,20.1697,20.26467,20.09046,0.635,time,4.26,1.2,3.06,24.28
2025-03-14 22:45:00,2025-03-16 23:05:00,S,19.9275,19.89168,19.94541,19.89168,2.0,tp,4.14,1.2,2.94,27.22
2025-03-17 20:45:00,2025-03-18 04:25:00,S,19.9313,19.96652,19.96652,19.86086,-1.0,sl,-4.07,1.2,-5.27,21.95
