entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2023-01-03 14:10:00,2023-01-03 14:50:00,S,19.497,19.43608,19.52746,19.43608,2.0,tp,7.04,1.2,5.84,5.84
2023-01-04 17:15:00,2023-01-04 17:25:00,S,19.3674,19.38487,19.38487,19.33247,-1.0,sl,-2.02,1.2,-3.22,2.62
2023-01-04 18:10:00,2023-01-04 20:30:00,S,19.34,19.38957,19.38957,19.24086,-1.0,sl,-5.73,1.2,-6.93,-4.31
2023-01-09 16:10:00,2023-01-09 21:30:00,S,19.1654,19.11391,19.19114,19.11391,2.0,tp,5.95,1.2,4.75,0.44
2023-01-10 16:05:00,2023-01-11 00:05:00,S,19.11948,19.05452,19.16594,19.02656,1.398,time,7.5,1.2,6.3,6.74
2023-01-11 15:05:00,2023-01-11 16:15:00,S,19.0606,19.08463,19.08463,19.01255,-1.0,sl,-2.77,1.2,-3.97,2.77
2023-01-12 22:50:00,2023-01-13 04:10:00,S,18.8438,18.85935,18.85935,18.8127,-1.0,sl,-1.8,1.2,-3.0,-0.23
2023-01-13 16:25:00,2023-01-13 16:45:00,S,18.88051,18.83226,18.90464,18.83226,2.0,tp,5.57,1.2,4.37,4.14
2023-01-18 15:00:00,2023-01-18 15:05:00,S,18.631,18.63909,18.63909,18.61481,-1.0,sl,-0.93,1.2,-2.13,2.01
2023-01-18 15:25:00,2023-01-18 15:30:00,S,18.6533,18.6058,18.67705,18.6058,2.0,tp,5.49,1.2,4.29,6.3
2023-01-18 15:50:00,2023-01-18 17:00:00,S,18.6313,18.6777,18.6777,18.5385,-1.0,sl,-5.36,1.2,-6.56,-0.26
2023-01-23 16:45:00,2023-01-23 17:45:00,S,18.86142,18.81545,18.8844,18.81545,2.0,tp,5.31,1.2,4.11,3.85
2023-01-24 17:20:00,2023-01-24 21:55:00,S,18.85891,18.80077,18.88798,18.80077,2.0,tp,6.72,1.2,5.52,9.37
2023-01-27 17:55:00,2023-01-27 18:05:00,S,18.7826,18.80734,18.80734,18.73312,-1.0,sl,-2.86,1.2,-4.06,5.31
2023-01-27 18:15:00,2023-01-30 02:20:00,S,18.7872,18.7696,18.80955,18.74251,0.788,time,2.03,1.2,0.83,6.14
2023-01-30 16:10:00,2023-01-31 00:10:00,S,18.7703,18.75762,18.80831,18.69428,0.334,time,1.46,1.2,0.26,6.4
