exit_time,net_$,cum_net_$,equity_$,drawdown_%
2025-01-24 19:50:00,-2.96,-2.96,997.04,0.0
2025-01-24 20:45:00,-3.14,-6.1,993.9,-0.31
2025-01-28 15:10:00,-6.31,-12.41,987.59,-0.95
2025-01-28 16:10:00,-4.24,-16.65,983.35,-1.37
2025-01-28 16:40:00,-3.68,-20.33,979.67,-1.74
2025-01-28 17:35:00,-5.66,-25.99,974.01,-2.31
2025-01-30 00:25:00,-7.45,-33.44,966.56,-3.06
2025-01-30 22:35:00,5.41,-28.03,971.97,-2.51
2025-01-31 15:15:00,-4.53,-32.56,967.44,-2.97
2025-01-31 15:25:00,-2.49,-35.05,964.95,-3.22
2025-01-31 15:55:00,-6.8,-41.85,958.15,-3.9
2025-01-31 19:00:00,-5.7,-47.55,952.45,-4.47
2025-01-31 20:15:00,12.19,-35.36,964.64,-3.25
2025-02-03 00:25:00,57.06,21.7,1021.7,0.0
2025-02-10 00:10:00,6.56,28.26,1028.26,0.0
2025-02-10 15:05:00,-4.2,24.06,1024.06,-0.41
2025-02-10 16:45:00,4.95,29.01,1029.01,0.0
2025-02-10 21:45:00,-2.46,26.55,1026.55,-0.24
2025-02-10 22:15:00,1.37,27.92,1027.92,-0.11
2025-02-11 06:20:00,-0.45,27.47,1027.47,-0.15
2025-02-12 15:30:00,4.73,32.2,1032.2,0.0
2025-02-12 17:20:00,-11.19,21.01,1021.01,-1.08
2025-02-17 16:00:00,4.22,25.23,1025.23,-0.68
2025-02-18 15:40:00,3.32,28.55,1028.55,-0.35
2025-02-18 20:45:00,-7.1,21.45,1021.45,-1.04
2025-02-18 21:35:00,1.37,22.82,1022.82,-0.91
2025-02-19 05:40:00,0.43,23.25,1023.25,-0.87
2025-02-24 02:25:00,2.58,25.83,1025.83,-0.62
2025-02-25 05:25:00,1.68,27.51,1027.51,-0.45
2025-02-25 16:15:00,-4.33,23.18,1023.18,-0.87
2025-02-25 17:10:00,-6.29,16.89,1016.89,-1.48
2025-02-26 01:50:00,0.81,17.7,1017.7,-1.4
2025-02-28 23:00:00,6.4,24.1,1024.1,-0.78
2025-03-04 14:25:00,-8.08,16.02,1016.02,-1.57
2025-03-04 15:10:00,8.08,24.1,1024.1,-0.78
2025-03-04 22:20:00,-14.52,9.58,1009.58,-2.19
2025-03-04 23:10:00,-5.39,4.19,1004.19,-2.71
