exit_time,net_$,cum_net_$,equity_$,drawdown_%
2025-01-21 15:30:00,-6.81,-6.81,993.19,0.0
2025-01-21 18:05:00,-10.04,-16.85,983.15,-1.01
2025-01-24 19:50:00,-2.96,-19.81,980.19,-1.31
2025-01-24 20:45:00,-3.14,-22.95,977.05,-1.63
2025-01-28 15:10:00,-6.31,-29.26,970.74,-2.26
2025-01-30 00:25:00,-7.45,-36.71,963.29,-3.01
2025-01-30 22:35:00,5.41,-31.3,968.7,-2.47
2025-01-31 19:00:00,-5.7,-37.0,963.0,-3.04
2025-01-31 20:15:00,12.19,-24.81,975.19,-1.81
2025-02-03 00:25:00,57.06,32.25,1032.25,0.0
2025-02-10 00:10:00,6.56,38.81,1038.81,0.0
2025-02-10 16:45:00,4.95,43.76,1043.76,0.0
2025-02-10 21:45:00,-2.46,41.3,1041.3,-0.24
2025-02-10 22:15:00,1.37,42.67,1042.67,-0.1
2025-02-11 06:20:00,-0.45,42.22,1042.22,-0.15
2025-02-12 15:30:00,4.73,46.95,1046.95,0.0
2025-02-12 17:20:00,-11.19,35.76,1035.76,-1.07
2025-02-17 16:00:00,4.22,39.98,1039.98,-0.67
2025-02-18 20:45:00,-6.23,33.75,1033.75,-1.26
2025-02-18 22:15:00,2.11,35.86,1035.86,-1.06
2025-02-24 02:25:00,2.58,38.44,1038.44,-0.81
2025-02-25 05:55:00,1.05,39.49,1039.49,-0.71
2025-02-26 01:50:00,0.81,40.3,1040.3,-0.64
2025-02-28 23:00:00,6.4,46.7,1046.7,-0.02
2025-03-04 15:40:00,18.79,65.49,1065.49,0.0
2025-03-04 21:35:00,-22.05,43.44,1043.44,-2.07
2025-03-05 16:50:00,17.42,60.86,1060.86,-0.43
2025-03-07 16:10:00,-4.73,56.13,1056.13,-0.88
2025-03-09 23:35:00,2.83,58.96,1058.96,-0.61
2025-03-12 14:30:00,3.7,62.66,1062.66,-0.27
2025-03-12 22:35:00,3.06,65.72,1065.72,0.0
2025-03-16 23:05:00,2.94,68.66,1068.66,0.0
2025-03-18 04:25:00,-5.27,63.39,1063.39,-0.49
2025-03-31 16:25:00,-3.44,59.95,1059.95,-0.82
2025-03-31 17:15:00,6.25,66.2,1066.2,-0.23
2025-04-01 01:40:00,5.05,71.25,1071.25,0.0
2025-04-01 16:25:00,-6.42,64.83,1064.83,-0.6
2025-04-02 17:05:00,-4.64,60.19,1060.19,-1.03
2025-04-03 15:30:00,8.98,69.17,1069.17,-0.19
2025-04-04 03:35:00,2.77,71.94,1071.94,0.0
2025-04-07 17:10:00,-12.16,59.78,1059.78,-1.13
2025-04-08 18:05:00,13.2,72.98,1072.98,0.0
2025-04-15 21:10:00,-3.13,69.85,1069.85,-0.29
2025-04-16 23:45:00,6.35,76.2,1076.2,0.0
2025-04-18 17:50:00,-3.67,72.53,1072.53,-0.34
2025-04-21 17:10:00,7.46,79.99,1079.99,0.0
2025-04-22 19:00:00,9.95,89.94,1089.94,0.0
2025-04-25 16:35:00,7.24,97.18,1097.18,0.0
