symbol,mode,confirms,memory,min_r,atr_min,session,trades,WR_%,exp_R,PF,q_pass_%,score
USDMXN,RSI-gated,f_candle|f_ema,15,-,0.9,NY07-16,253,55.73,0.672,2.25,80.0,47.73
USDMXN,RSI-gated,f_candle|f_ema,15,-,0.0,NY07-16,274,53.28,0.599,2.03,80.0,45.28
USDMXN,RSI-gated,f_candle|f_ema,10,-,0.9,NY07-16,225,54.67,0.64,2.17,60.0,36.67
USDMXN,RSI-gated,f_candle|f_ema,10,-,0.0,NY07-16,246,52.44,0.573,1.97,60.0,34.44
USDMXN,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY07-16,823,47.75,0.433,1.64,60.0,29.75
USDMXN,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-13,165,54.55,0.636,2.1,40.0,26.55
USDMXN,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-13,163,53.99,0.62,2.05,40.0,25.99
USDMXN,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-13,585,48.55,0.456,1.61,40.0,20.55
USDMXN,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-12,530,48.3,0.449,1.61,40.0,20.3
USDMXN,OR,f_candle|f_ema,10,1,0.9,NY08-13,544,47.79,0.434,1.54,40.0,19.79
USDMXN,OR,f_candle|f_ema,10,1,0.9,NY08-12,498,47.59,0.428,1.54,40.0,19.59
USDMXN,OR,f_candle|f_ema,10,1,0.9,NY07-16,761,47.44,0.423,1.59,40.0,19.44
USDMXN,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-12,146,54.11,0.623,2.12,20.0,16.11
USDMXN,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-12,144,53.47,0.604,2.05,20.0,15.47
USDMXN,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-12,130,52.31,0.569,2.0,20.0,14.31
USDMXN,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-13,146,52.05,0.562,1.93,20.0,14.05
USDMXN,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-12,127,51.97,0.559,1.96,20.0,13.97
USDMXN,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-13,143,51.75,0.552,1.9,20.0,13.75
