symbol,mode,confirms,memory,min_r,atr_min,session,trades,WR_%,exp_R,PF,q_pass_%,score
USDMXN,RSI-gated,f_candle|f_ema,15,-,0.9,NY07-16,696,54.17,0.625,2.1,92.3,52.32
USDMXN,RSI-gated,f_candle|f_ema,15,-,0.0,NY07-16,735,53.47,0.604,2.03,84.6,47.78
USDMXN,RSI-gated,f_candle|f_ema,10,-,0.9,NY07-16,620,52.58,0.577,2.02,76.9,43.04
USDMXN,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-13,461,55.75,0.672,2.2,69.2,42.36
USDMXN,OR,f_candle|f_ema,10,1,0.9,NY08-13,1543,50.87,0.526,1.78,76.9,41.34
USDMXN,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-13,1652,50.36,0.511,1.76,76.9,40.82
USDMXN,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-12,1513,50.3,0.509,1.78,76.9,40.76
USDMXN,RSI-gated,f_candle|f_ema,10,-,0.0,NY07-16,659,52.2,0.566,1.97,69.2,38.82
USDMXN,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-13,454,55.29,0.659,2.15,61.5,38.06
USDMXN,OR,f_candle|f_ema,10,1,0.9,NY08-12,1414,50.92,0.528,1.8,69.2,37.53
USDMXN,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-12,417,55.4,0.662,2.19,46.2,30.47
USDMXN,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-12,413,54.96,0.649,2.14,46.2,30.04
USDMXN,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-13,401,53.37,0.601,2.04,38.5,24.6
USDMXN,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-13,395,53.16,0.595,2.02,38.5,24.4
USDMXN,OR,f_candle|f_ema,10,1,0.9,NY07-16,2176,48.3,0.449,1.64,46.2,23.38
USDMXN,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY07-16,2349,47.77,0.433,1.62,46.2,22.84
USDMXN,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-12,365,53.7,0.611,2.08,30.8,21.08
USDMXN,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-12,362,53.59,0.608,2.07,30.8,20.98
