exit_time,net_$,cum_net_$,equity_$,drawdown_%
2023-01-04 01:00:00,-1.07,-1.07,998.93,0.0
2023-01-05 15:25:00,2.76,1.69,1001.69,0.0
2023-01-09 00:00:00,11.14,12.83,1012.83,0.0
2023-01-09 16:45:00,4.99,17.82,1017.82,0.0
2023-01-09 20:35:00,-1.33,16.49,1016.49,-0.13
2023-01-12 15:25:00,-1.93,14.56,1014.56,-0.32
2023-01-12 23:35:00,1.87,16.43,1016.43,-0.14
2023-01-13 19:25:00,3.95,20.38,1020.38,0.0
2023-01-18 18:40:00,-1.8,18.58,1018.58,-0.18
2023-01-18 19:25:00,-1.21,17.37,1017.37,-0.29
2023-01-18 20:00:00,1.15,18.52,1018.52,-0.18
2023-01-23 00:00:00,-2.22,16.3,1016.3,-0.4
2023-01-23 15:35:00,-2.02,14.28,1014.28,-0.6
2023-01-23 17:30:00,2.26,16.54,1016.54,-0.38
2023-01-24 15:25:00,2.87,19.41,1019.41,-0.1
2023-01-25 00:00:00,0.45,19.86,1019.86,-0.05
2023-01-25 17:00:00,2.58,22.44,1022.44,0.0
2023-01-26 01:05:00,2.3,24.74,1024.74,0.0
2023-01-26 15:30:00,-1.26,23.48,1023.48,-0.12
2023-01-26 16:20:00,-3.86,19.62,1019.62,-0.5
2023-02-01 21:45:00,7.47,27.09,1027.09,0.0
2023-02-06 15:50:00,2.08,29.17,1029.17,0.0
2023-02-08 02:10:00,3.04,32.21,1032.21,0.0
2023-02-09 20:45:00,-2.38,29.83,1029.83,-0.23
2023-02-17 15:40:00,0.96,30.79,1030.79,-0.14
2023-02-17 16:15:00,-2.18,28.61,1028.61,-0.35
2023-02-17 17:00:00,-1.43,27.18,1027.18,-0.49
2023-02-22 02:10:00,-0.38,26.8,1026.8,-0.52
2023-02-22 19:00:00,2.37,29.17,1029.17,-0.29
2023-02-23 15:20:00,-1.24,27.93,1027.93,-0.41
2023-02-23 16:20:00,-1.5,26.43,1026.43,-0.56
2023-03-06 16:20:00,-0.89,25.54,1025.54,-0.65
2023-03-06 20:45:00,1.63,27.17,1027.17,-0.49
2023-03-14 15:40:00,2.29,29.46,1029.46,-0.27
2023-03-14 23:45:00,-2.59,26.87,1026.87,-0.52
2023-03-23 18:15:00,-0.88,25.99,1025.99,-0.6
2023-03-23 19:05:00,0.95,26.94,1026.94,-0.51
2023-03-24 03:10:00,3.37,30.31,1030.31,-0.18
2023-03-24 16:00:00,1.3,31.61,1031.61,-0.06
2023-03-24 16:45:00,-1.84,29.77,1029.77,-0.24
2023-03-30 00:00:00,3.87,33.64,1033.64,0.0
2023-03-31 17:50:00,3.09,36.73,1036.73,0.0
2023-04-03 02:00:00,5.63,42.36,1042.36,0.0
2023-04-04 15:50:00,2.28,44.64,1044.64,0.0
2023-04-04 20:20:00,-1.66,42.98,1042.98,-0.16
2023-04-05 17:50:00,-3.05,39.93,1039.93,-0.45
2023-04-06 03:15:00,0.97,40.9,1040.9,-0.36
2023-04-06 20:00:00,-0.55,40.35,1040.35,-0.41
2023-04-14 21:20:00,8.88,49.23,1049.23,0.0
2023-04-17 15:05:00,-0.78,48.45,1048.45,-0.07
2023-04-17 15:30:00,0.66,49.11,1049.11,-0.01
2023-04-17 16:40:00,-1.91,47.2,1047.2,-0.19
2023-04-24 01:20:00,0.2,47.4,1047.4,-0.17
2023-04-24 21:30:00,-1.51,45.89,1045.89,-0.32
2023-04-27 01:15:00,-0.84,45.05,1045.05,-0.4
2023-05-04 16:45:00,3.58,48.63,1048.63,-0.06
2023-05-09 23:30:00,-0.61,48.02,1048.02,-0.12
2023-05-12 00:05:00,-0.13,47.89,1047.89,-0.13
2023-05-18 15:45:00,1.73,49.62,1049.62,0.0
2023-05-25 23:35:00,-0.38,49.24,1049.24,-0.04
2023-05-26 17:30:00,3.05,52.29,1052.29,0.0
2023-05-30 15:40:00,1.25,53.54,1053.54,0.0
2023-05-30 19:00:00,4.24,57.78,1057.78,0.0
2023-06-08 01:05:00,7.67,65.45,1065.45,0.0
2023-06-12 16:45:00,-1.4,64.05,1064.05,-0.13
2023-06-12 17:40:00,1.87,65.92,1065.92,0.0
2023-06-13 00:00:00,-2.17,63.75,1063.75,-0.2
2023-06-13 20:35:00,-7.91,55.84,1055.84,-0.95
2023-06-15 15:30:00,1.84,57.68,1057.68,-0.77
2023-06-15 23:35:00,2.88,60.56,1060.56,-0.5
2023-06-21 21:10:00,-1.01,59.55,1059.55,-0.6
2023-06-22 16:10:00,3.26,62.81,1062.81,-0.29
2023-06-27 01:30:00,0.29,63.1,1063.1,-0.26
2023-07-06 23:20:00,0.19,63.29,1063.29,-0.25
2023-07-10 18:15:00,-1.99,61.3,1061.3,-0.43
2023-07-14 16:30:00,1.18,62.48,1062.48,-0.32
2023-07-14 19:15:00,4.49,66.97,1066.97,0.0
2023-07-19 16:30:00,0.71,67.68,1067.68,0.0
2023-07-21 16:00:00,0.52,68.2,1068.2,0.0
2023-07-21 16:40:00,-2.01,66.19,1066.19,-0.19
2023-07-21 18:30:00,-1.92,64.27,1064.27,-0.37
2023-07-28 15:30:00,-1.95,62.32,1062.32,-0.55
2023-07-28 17:40:00,-2.53,59.79,1059.79,-0.79
2023-07-28 20:25:00,1.68,61.47,1061.47,-0.63
2023-08-07 16:50:00,1.43,62.9,1062.9,-0.5
2023-08-09 00:20:00,-0.17,62.73,1062.73,-0.51
2023-08-11 15:30:00,0.73,63.46,1063.46,-0.44
2023-08-11 16:15:00,2.44,65.9,1065.9,-0.22
2023-08-15 15:30:00,2.68,68.58,1068.58,0.0
2023-08-15 17:45:00,-3.82,64.76,1064.76,-0.36
2023-08-16 03:05:00,2.76,67.52,1067.52,-0.1
2023-08-16 22:15:00,3.4,70.92,1070.92,0.0
2023-08-21 19:00:00,-1.78,69.14,1069.14,-0.17
2023-08-25 00:00:00,3.12,72.26,1072.26,0.0
2023-08-25 16:40:00,1.23,73.49,1073.49,0.0
2023-08-28 17:00:00,1.63,75.12,1075.12,0.0
2023-09-01 00:00:00,4.0,79.12,1079.12,0.0
2023-09-13 19:15:00,-1.68,77.44,1077.44,-0.16
2023-09-19 03:10:00,-1.76,75.68,1075.68,-0.32
2023-09-21 17:55:00,-1.17,74.51,1074.51,-0.43
2023-09-21 19:15:00,1.34,75.85,1075.85,-0.3
2023-09-22 03:20:00,1.84,77.69,1077.69,-0.13
2023-09-25 17:55:00,1.99,79.68,1079.68,0.0
2023-10-09 20:40:00,-2.07,77.61,1077.61,-0.19
2023-10-10 18:40:00,3.94,81.55,1081.55,0.0
2023-10-20 18:15:00,-1.0,80.55,1080.55,-0.09
2023-10-23 01:00:00,-1.7,78.85,1078.85,-0.25
2023-10-23 15:25:00,-1.49,77.36,1077.36,-0.39
2023-10-23 15:50:00,0.93,78.29,1078.29,-0.3
2023-10-23 17:10:00,-2.62,75.67,1075.67,-0.54
2023-10-27 16:30:00,4.15,79.82,1079.82,-0.16
2023-11-08 21:30:00,-2.53,77.29,1077.29,-0.39
2023-11-14 00:00:00,-1.75,75.54,1075.54,-0.56
2023-11-15 00:35:00,1.29,76.83,1076.83,-0.44
2023-11-15 17:50:00,1.6,78.43,1078.43,-0.29
2023-11-16 00:00:00,-3.12,75.31,1075.31,-0.58
2023-11-17 00:00:00,-2.12,73.19,1073.19,-0.77
2023-11-20 16:30:00,0.53,73.72,1073.72,-0.72
2023-11-20 22:05:00,2.78,76.5,1076.5,-0.47
2023-11-21 16:20:00,1.43,77.93,1077.93,-0.33
2023-11-21 17:25:00,-3.16,74.77,1074.77,-0.63
2023-11-27 16:45:00,-1.49,73.28,1073.28,-0.76
2023-11-27 18:25:00,-1.6,71.68,1071.68,-0.91
2023-11-27 20:05:00,0.96,72.64,1072.64,-0.82
2023-12-01 19:50:00,6.31,78.95,1078.95,-0.24
2023-12-04 15:35:00,-1.13,77.82,1077.82,-0.34
2023-12-14 17:30:00,-2.83,74.99,1074.99,-0.61
2023-12-18 01:10:00,-0.68,74.31,1074.31,-0.67
2023-12-19 16:00:00,0.92,75.23,1075.23,-0.58
2023-12-19 17:25:00,3.92,79.15,1079.15,-0.22
2023-12-22 19:05:00,-1.76,77.39,1077.39,-0.38
2023-12-26 00:00:00,-2.07,75.32,1075.32,-0.58
2023-12-27 17:15:00,1.65,76.97,1076.97,-0.42
2023-12-28 01:40:00,1.33,78.3,1078.3,-0.3
2023-12-29 01:05:00,-0.94,77.36,1077.36,-0.39
2024-01-15 00:10:00,-0.56,76.8,1076.8,-0.44
2024-01-17 17:20:00,3.97,80.77,1080.77,-0.07
2024-01-18 15:35:00,-1.62,79.15,1079.15,-0.22
2024-01-18 23:40:00,-1.78,77.37,1077.37,-0.39
2024-01-23 17:20:00,2.35,79.72,1079.72,-0.17
2024-01-30 16:55:00,0.99,80.71,1080.71,-0.08
2024-01-31 01:00:00,-0.48,80.23,1080.23,-0.12
