symbol,mode,confirms,memory,min_r,atr_min,session,trades,WR_%,exp_R,PF,q_pass_%,score
AUDCAD,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-13,185,44.86,0.346,1.44,40.0,16.86
AUDCAD,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-13,191,44.5,0.335,1.42,40.0,16.5
AUDCAD,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-12,178,43.82,0.315,1.36,40.0,15.82
AUDCAD,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-12,183,43.72,0.311,1.36,40.0,15.72
AUDCAD,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-13,157,43.31,0.299,1.41,40.0,15.31
AUDCAD,RSI-gated,f_candle|f_ema,15,-,0.0,NY07-16,291,43.3,0.299,1.42,20.0,5.3
AUDCAD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-12,521,43.19,0.296,1.34,20.0,5.19
AUDCAD,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-13,154,42.86,0.286,1.38,20.0,4.86
AUDCAD,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-12,152,42.76,0.283,1.37,20.0,4.76
AUDCAD,RSI-gated,f_candle|f_ema,15,-,0.9,NY07-16,232,42.67,0.28,1.34,20.0,4.67
AUDCAD,OR,f_candle|f_ema,10,1,0.9,NY08-12,487,42.09,0.263,1.27,20.0,4.09
AUDCAD,OR,f_candle|f_ema,10,1,0.9,NY08-13,511,42.07,0.262,1.27,20.0,4.07
AUDCAD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-13,548,42.88,0.286,1.31,0.0,-5.12
AUDCAD,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-12,150,42.0,0.26,1.33,0.0,-6.0
AUDCAD,RSI-gated,f_candle|f_ema,10,-,0.0,NY07-16,248,41.13,0.234,1.33,0.0,-6.87
AUDCAD,OR,f_candle|f_ema,10,1,0.9,NY07-16,614,40.72,0.221,1.23,0.0,-7.28
AUDCAD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY07-16,664,40.66,0.22,1.22,0.0,-7.34
AUDCAD,RSI-gated,f_candle|f_ema,10,-,0.9,NY07-16,197,40.1,0.203,1.25,0.0,-7.9
