entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-01-23 17:40:00,2025-01-23 18:10:00,L,0.90169,0.90116,0.90116,0.90276,-1.0,sl,-0.77,0.29,-1.06,-1.06
2025-01-23 18:15:00,2025-01-23 22:30:00,L,0.90163,0.90368,0.90061,0.90368,2.0,tp,2.96,0.29,2.67,1.61
2025-01-24 14:15:00,2025-01-24 14:30:00,L,0.90499,0.90589,0.90454,0.90589,2.0,tp,1.31,0.29,1.02,2.63
2025-01-24 16:40:00,2025-01-24 17:05:00,L,0.90358,0.90513,0.9028,0.90513,2.0,tp,2.25,0.29,1.96,4.59
2025-01-28 22:40:00,2025-01-29 00:00:00,S,0.90035,0.89965,0.9007,0.89965,2.0,tp,1.01,0.29,0.72,5.31
2025-01-29 16:35:00,2025-01-29 17:30:00,S,0.89812,0.89932,0.89932,0.89573,-1.0,sl,-1.73,0.29,-2.02,3.29
2025-01-30 15:30:00,2025-01-30 15:55:00,S,0.89738,0.89805,0.89805,0.89603,-1.0,sl,-0.98,0.29,-1.27,2.02
2025-01-30 16:15:00,2025-01-30 16:35:00,S,0.89837,0.89763,0.89874,0.89763,2.0,tp,1.07,0.29,0.78,2.8
2025-01-30 16:40:00,2025-01-30 21:45:00,S,0.89746,0.89874,0.89874,0.8949,-1.0,sl,-1.85,0.29,-2.14,0.66
2025-01-31 14:15:00,2025-01-31 14:35:00,L,0.8998,0.90019,0.89961,0.90019,2.0,tp,0.56,0.29,0.27,0.93
2025-01-31 14:40:00,2025-01-31 15:30:00,L,0.90015,0.8996,0.8996,0.90124,-1.0,sl,-0.79,0.29,-1.08,-0.15
2025-02-04 17:40:00,2025-02-04 19:55:00,S,0.89612,0.89673,0.89673,0.8949,-1.0,sl,-0.88,0.29,-1.17,-1.32
2025-02-04 20:45:00,2025-02-04 21:00:00,S,0.89698,0.89652,0.89721,0.89652,2.0,tp,0.66,0.29,0.37,-0.95
2025-02-04 21:05:00,2025-02-04 21:55:00,S,0.89656,0.89527,0.89721,0.89527,2.0,tp,1.87,0.29,1.58,0.63
2025-02-06 15:05:00,2025-02-06 23:05:00,S,0.89844,0.89888,0.89996,0.89541,-0.29,time,-0.64,0.29,-0.93,-0.3
2025-02-12 20:10:00,2025-02-12 21:10:00,S,0.89874,0.89765,0.89929,0.89765,2.0,tp,1.58,0.29,1.29,0.99
2025-02-13 18:35:00,2025-02-13 21:05:00,S,0.89491,0.89585,0.89585,0.89303,-1.0,sl,-1.36,0.29,-1.65,-0.66
2025-02-13 21:45:00,2025-02-14 04:45:00,S,0.89679,0.89736,0.89736,0.89565,-1.0,sl,-0.82,0.29,-1.11,-1.77
2025-02-14 21:20:00,2025-02-14 22:05:00,L,0.90026,0.90009,0.90009,0.90059,-1.0,sl,-0.24,0.29,-0.53,-2.3
2025-02-17 22:00:00,2025-02-17 23:45:00,L,0.90186,0.90142,0.90142,0.90275,-1.0,sl,-0.64,0.29,-0.93,-3.23
2025-02-19 14:05:00,2025-02-19 16:00:00,L,0.90213,0.90134,0.90134,0.90372,-1.0,sl,-1.15,0.29,-1.44,-4.67
2025-02-19 16:35:00,2025-02-19 17:30:00,L,0.90166,0.90373,0.90062,0.90373,2.0,tp,3.0,0.29,2.71,-1.96
