entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-01-23 17:40:00,2025-01-23 18:10:00,L,0.90169,0.90116,0.90116,0.90276,-1.0,sl,-0.77,0.29,-1.06,-1.06
2025-01-23 18:15:00,2025-01-23 22:30:00,L,0.90163,0.90368,0.90061,0.90368,2.0,tp,2.96,0.29,2.67,1.61
2025-01-24 16:40:00,2025-01-24 17:05:00,L,0.90358,0.90513,0.9028,0.90513,2.0,tp,2.25,0.29,1.96,3.57
2025-01-24 17:35:00,2025-01-27 00:00:00,L,0.90493,0.90328,0.90328,0.90824,-1.0,sl,-2.39,0.29,-2.68,0.89
2025-01-29 16:35:00,2025-01-29 17:30:00,S,0.89812,0.89932,0.89932,0.89573,-1.0,sl,-1.73,0.29,-2.02,-1.13
2025-01-29 18:55:00,2025-01-29 19:00:00,S,0.89937,0.89819,0.89996,0.89819,2.0,tp,1.71,0.29,1.42,0.29
2025-01-30 16:15:00,2025-01-30 16:35:00,S,0.89837,0.89763,0.89874,0.89763,2.0,tp,1.07,0.29,0.78,1.07
2025-01-30 16:40:00,2025-01-30 21:45:00,S,0.89746,0.89874,0.89874,0.8949,-1.0,sl,-1.85,0.29,-2.14,-1.07
2025-01-31 15:05:00,2025-01-31 15:30:00,L,0.90011,0.89963,0.89963,0.90107,-1.0,sl,-0.7,0.29,-0.99,-2.06
2025-02-03 19:15:00,2025-02-03 23:35:00,S,0.90181,0.8963,0.90457,0.8963,2.0,tp,7.98,0.29,7.69,5.63
2025-02-04 17:40:00,2025-02-04 19:55:00,S,0.89612,0.89673,0.89673,0.8949,-1.0,sl,-0.88,0.29,-1.17,4.46
2025-02-06 15:05:00,2025-02-06 23:05:00,S,0.89844,0.89888,0.89996,0.89541,-0.29,time,-0.64,0.29,-0.93,3.53
2025-02-10 18:10:00,2025-02-11 02:10:00,S,0.89951,0.89865,0.90101,0.89651,0.574,time,1.24,0.29,0.95,4.48
2025-02-13 18:35:00,2025-02-13 21:05:00,S,0.89491,0.89585,0.89585,0.89303,-1.0,sl,-1.36,0.29,-1.65,2.83
2025-02-19 17:05:00,2025-02-19 17:30:00,L,0.90165,0.9037,0.90063,0.9037,2.0,tp,2.96,0.29,2.67,5.5
2025-02-25 17:25:00,2025-02-25 17:35:00,L,0.90356,0.90424,0.90322,0.90424,2.0,tp,0.98,0.29,0.69,6.19
2025-02-25 17:40:00,2025-02-25 21:00:00,L,0.90425,0.90631,0.90322,0.90631,2.0,tp,2.98,0.29,2.69,8.88
2025-02-26 17:20:00,2025-02-26 17:55:00,L,0.90442,0.90587,0.90369,0.90587,2.0,tp,2.1,0.29,1.81,10.69
2025-02-27 15:10:00,2025-02-27 15:20:00,S,0.90377,0.90426,0.90426,0.90278,-1.0,sl,-0.71,0.29,-1.0,9.69
2025-02-27 15:25:00,2025-02-27 15:45:00,S,0.90391,0.9044,0.9044,0.90294,-1.0,sl,-0.7,0.29,-0.99,8.7
2025-02-27 16:05:00,2025-02-27 22:40:00,S,0.90323,0.90065,0.90452,0.90065,2.0,tp,3.74,0.29,3.45,12.15
2025-03-03 16:10:00,2025-03-03 19:25:00,L,0.89828,0.90021,0.89731,0.90021,2.0,tp,2.8,0.29,2.51,14.66
