symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
AUDJPY,{},513,44.83,0.345,1.4,35.3,14.48
AUDJPY,{'add_vol_confirm': True},616,44.48,0.334,1.4,23.5,8.25
AUDJPY,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",184,55.43,0.663,1.9,0.0,7.43
AUDJPY,"{'adx_min': 18.0, 'add_vol_confirm': True}",548,43.07,0.292,1.33,23.5,6.83
AUDJPY,{'adx_min': 18.0},452,44.25,0.327,1.34,17.6,5.07
AUDJPY,"{'require_h1_rsi_align': True, 'require_macd_align': True}",270,52.96,0.589,1.87,0.0,4.96
AUDJPY,{'require_h1_rsi_align': True},417,47.24,0.417,1.57,5.9,2.18
AUDJPY,{'require_macd_align': True},333,49.85,0.495,1.61,0.0,1.85
AUDJPY,"{'adx_min': 18.0, 'require_macd_align': True}",280,49.64,0.489,1.55,0.0,1.64
AUDJPY,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",363,46.83,0.405,1.49,0.0,-1.17
AUDJPY,{'adx_min': 22.0},335,44.18,0.325,1.3,0.0,-3.82
