symbol,mode,confirms,memory,min_r,atr_min,session,trades,WR_%,exp_R,PF,q_pass_%,score
USDTRY,RSI-gated,f_candle|f_ema,10,-,0.0,NY07-16,0,0.0,0.0,0.0,0,-1000000000.0
USDTRY,RSI-gated,f_candle|f_ema,10,-,0.9,NY07-16,0,0.0,0.0,0.0,0,-1000000000.0
USDTRY,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-13,0,0.0,0.0,0.0,0,-1000000000.0
USDTRY,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY07-16,0,0.0,0.0,0.0,0,-1000000000.0
USDTRY,OR,f_candle|f_ema,10,1,0.9,NY08-12,0,0.0,0.0,0.0,0,-1000000000.0
USDTRY,OR,f_candle|f_ema,10,1,0.9,NY08-13,0,0.0,0.0,0.0,0,-1000000000.0
USDTRY,OR,f_candle|f_ema,10,1,0.9,NY07-16,0,0.0,0.0,0.0,0,-1000000000.0
USDTRY,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-12,0,0.0,0.0,0.0,0,-1000000000.0
USDTRY,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-12,0,0.0,0.0,0.0,0,-1000000000.0
USDTRY,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-13,0,0.0,0.0,0.0,0,-1000000000.0
USDTRY,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-13,0,0.0,0.0,0.0,0,-1000000000.0
USDTRY,RSI-gated,f_candle|f_ema,15,-,0.9,NY07-16,0,0.0,0.0,0.0,0,-1000000000.0
USDTRY,RSI-gated,f_candle|f_ema,15,-,0.0,NY07-16,0,0.0,0.0,0.0,0,-1000000000.0
USDTRY,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-12,0,0.0,0.0,0.0,0,-1000000000.0
USDTRY,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-12,0,0.0,0.0,0.0,0,-1000000000.0
USDTRY,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-13,0,0.0,0.0,0.0,0,-1000000000.0
USDTRY,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-13,0,0.0,0.0,0.0,0,-1000000000.0
USDTRY,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-12,0,0.0,0.0,0.0,0,-1000000000.0
