symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
USDTRY,"{'adx_min': 18.0, 'add_vol_confirm': True}",260,25.77,-0.227,0.63,0.0,-22.23
USDTRY,{'add_vol_confirm': True},291,25.43,-0.237,0.63,0.0,-22.57
USDTRY,{'adx_min': 18.0},240,23.33,-0.3,0.56,0.0,-24.67
USDTRY,{},267,23.22,-0.303,0.56,0.0,-24.78
USDTRY,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",235,22.98,-0.311,0.54,0.0,-25.02
USDTRY,{'require_h1_rsi_align': True},262,22.9,-0.313,0.55,0.0,-25.1
USDTRY,{'require_macd_align': True},151,21.85,-0.344,0.54,0.0,-26.15
USDTRY,"{'require_h1_rsi_align': True, 'require_macd_align': True}",148,21.62,-0.351,0.53,0.0,-26.38
USDTRY,{'adx_min': 22.0},223,21.52,-0.354,0.49,0.0,-26.48
USDTRY,"{'adx_min': 18.0, 'require_macd_align': True}",131,21.37,-0.359,0.52,0.0,-26.63
USDTRY,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",123,18.7,-0.439,0.43,0.0,-29.3
