symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
USDCHF,"{'require_h1_rsi_align': True, 'require_macd_align': True}",1164,50.77,0.523,1.72,70.6,38.07
USDCHF,{'require_h1_rsi_align': True},1772,50.62,0.519,1.85,70.6,37.91
USDCHF,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",865,49.6,0.488,1.64,70.6,36.89
USDCHF,"{'adx_min': 18.0, 'add_vol_confirm': True}",1768,48.3,0.449,1.67,64.7,32.66
USDCHF,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",1477,50.1,0.503,1.8,58.8,31.51
USDCHF,{'add_vol_confirm': True},2138,48.08,0.442,1.66,58.8,29.49
USDCHF,{'adx_min': 22.0},1339,48.02,0.441,1.6,58.8,29.43
USDCHF,{},2007,47.58,0.428,1.63,58.8,29.0
USDCHF,{'require_macd_align': True},1268,48.5,0.455,1.56,47.1,24.03
USDCHF,"{'adx_min': 18.0, 'require_macd_align': True}",1051,47.67,0.43,1.51,47.1,23.2
USDCHF,{'adx_min': 18.0},1684,47.45,0.423,1.62,47.1,22.98
